DNI,curs_preinscripcio,convocatoria,via_acces,nota_acces,codi_grau,ordre_assignacio,any_qualificacio,convocatoria_qualificacio,orientacio,aspectes_eleccio
1389667E,2016,J,4,9200,21025,1,2016,J,1,7
6971018I,2016,J,7,5310,21025,1,2011,J,10,5
7818957L,2016,J,7,6576,21025,1,2014,J,10,7
7195133A,2016,J,4,5184,21025,1,2013,J,10,5
0783608D,2016,J,4,5000,21025,1,2016,J,9,5
3194787L,2016,J,0,5866,21026,1,2016,J,10,7
4656597D,2016,J,7,5982,21026,1,2013,J,3,5
1998342A,2016,J,4,5690,21026,1,2008,J,10,5
9569629A,2016,J,7,5546,21026,1,2015,J,7,7
2813516L,2016,J,4,7740,21026,1,2015,J,10,7
7811871A,2016,J,0,6822,21026,1,2016,J,5,6
3585923R,2016,J,4,7292,21026,1,2016,J,10,5
8703911A,2016,J,0,7124,21026,1,2016,J,11,7
0803957O,2016,J,4,7320,21026,1,2016,J,11,7
3730697A,2016,J,4,8500,21026,1,2015,J,10,7
8509249L,2016,J,4,6540,21026,1,2016,J,11,7
4544819L,2016,J,0,7578,21026,1,2016,J,11,5
0247327N,2016,J,7,5882,21026,1,2012,J,10,6
5339729D,2016,J,0,5232,21026,1,2016,J,5,6
2696293A,2016,J,0,6084,21026,1,2016,J,10,1
9391627A,2016,J,0,5864,21026,1,2016,J,10,7
6490383O,2016,J,0,5666,21026,1,2016,J,11,1
2238147E,2016,J,4,7880,21026,1,2016,J,7,4
8518287A,2016,J,4,9420,21026,1,2016,J,11,7
9729399A,2016,J,7,8179,21026,1,2015,J,4,5
2266667R,2016,J,4,6660,21026,1,2014,J,10,5
2394714O,2016,J,4,6396,21026,1,2016,J,10,5
6346074U,2016,J,4,6940,21026,1,2015,J,10,5
2555667O,2016,J,0,5730,21026,1,2016,J,7,5
7340146N,2016,J,0,5682,21026,1,2014,J,11,7
3627487R,2016,J,7,5224,21026,1,2015,J,7,5
7022099O,2016,J,8,5882,21026,1,2013,J,7,5
3804597B,2016,J,4,5740,21026,1,2016,J,7,5
4426683A,2016,J,0,5248,21026,1,2014,J,10,5
1643244E,2016,J,4,6958,21026,1,2016,J,7,7
3150197A,2016,J,0,7980,21026,1,2016,J,7,7
1173640A,2016,J,4,5875,21026,1,2016,J,9,6
5545787N,2016,J,4,7600,21026,1,2015,J,7,5
8047018U,2016,J,7,6640,21026,1,2013,J,5,6
4280846L,2016,J,7,6428,21026,1,2012,J,11,5
1093908A,2016,J,4,6320,21026,1,2016,J,11,5
0876987L,2016,J,0,6316,21026,1,2015,J,7,7
5702987N,2016,J,4,6960,21112,1,2016,J,11,7
1647929N,2016,J,0,6468,21112,1,2016,J,11,7
1867049A,2016,J,4,5480,21112,1,2016,J,7,7
5806497E,2016,J,4,6600,21022,1,2016,J,10,7
8696836A,2016,J,0,5830,21022,1,2016,J,10,7
4488017I,2016,J,7,6358,21022,1,2014,J,10,7
9922397G,2016,J,0,6660,21022,1,2016,J,9,5
2870797L,2016,J,4,7300,21025,1,2016,J,11,7
6867683A,2016,J,0,5764,21026,1,2016,J,11,7
3880567A,2016,J,4,5760,21026,1,2016,J,11,7
2848923E,2016,J,0,5546,21022,2,2016,J,10,7
8914917A,2016,J,0,5974,21022,2,2016,J,10,7
2549923L,2016,J,0,5118,21022,3,2016,J,10,5
6561297I,2016,J,4,6760,21025,1,2014,J,9,5
8552815R,2016,J,0,6054,21025,1,2016,J,10,7
8647218U,2016,J,4,6100,21026,1,2016,J,10,7
6630133E,2016,J,4,7313,21026,1,2016,J,6,5
3122465A,2016,J,8,7140,21025,1,2014,J,10,5
3340678A,2016,J,0,7242,21026,3,2016,J,5,5
8299994A,2016,J,8,5930,21026,2,2013,J,11,7
4407218A,2016,J,0,6908,21026,1,2016,J,11,7
9706190O,2016,J,0,5994,21026,1,2016,J,11,7
1705518O,2016,J,0,6790,21112,2,2016,J,10,5
8686377L,2016,J,7,5722,21112,4,2015,S,10,7
7333699É,2016,J,0,6362,21025,1,2013,J,9,5
7825018A,2016,J,4,8080,21025,1,2016,J,7,7
2798363E,2016,J,4,7540,21025,1,2016,J,11,5
4271283A,2016,J,0,5534,21026,1,2016,J,11,5
5282303V,2016,J,4,6305,21112,1,2010,J,11,5
6041427E,2016,J,0,6318,21112,1,2015,J,10,7
9287756A,2016,J,0,5375,21025,1,2016,J,7,5
6595606O,2016,J,0,5566,21026,3,2016,J,7,5
6985585A,2016,J,4,7540,21112,1,2015,J,7,5
6939394E,2016,S,0,5764,21112,1,2016,J,7,1
6119897O,2016,S,7,6118,21026,1,2012,J,9,5
1564265A,2016,S,0,6030,21022,1,2016,S,7,7
4782995A,2016,S,0,5558,21022,1,2016,S,7,5
3857923I,2016,S,7,5796,21022,1,2012,J,11,7
4460697O,2016,S,0,5428,21022,1,2016,S,7,7
1168683O,2016,S,0,5686,21022,2,2016,S,4,7
1817217A,2016,S,4,6682,21022,1,2015,J,9,5
9695571L,2016,S,0,6226,21023,1,2016,J,10,7
0431597A,2016,S,8,6780,21023,1,2016,J,7,7
0635771U,2016,S,0,5650,21026,1,2016,S,5,7
0108897R,2016,S,4,6790,21026,1,2013,J,10,5
3873817H,2016,S,0,5474,21026,1,2015,J,10,7
4856259L,2016,S,0,8571,21026,1,2016,J,10,7
6989930N,2016,S,0,5126,21026,1,2016,S,7,3
7003516Í,2016,S,4,6438,21026,1,2015,J,7,7
4864050O,2016,S,0,5356,21026,1,2016,S,11,5
1715683L,2016,S,0,6050,21026,1,2016,S,7,7
1922877E,2016,S,0,6326,21112,1,2016,J,10,7
6645746A,2016,S,8,5967,21112,1,2010,J,10,7
1098217E,2016,S,4,7083,21112,1,2016,J,10,5
1692643N,2016,S,7,6394,21112,1,2014,J,9,5
6215753O,2016,S,7,6672,21025,1,2015,J,11,7
8632018A,2016,S,7,5212,21025,1,2014,S,10,5
7569908I,2016,S,7,5004,21025,1,2013,J,7,3
2037918E,2016,S,0,5008,21025,1,2016,S,6,2
2388327A,2016,S,7,7286,21022,1,2011,J,10,3
0847286O,2016,S,7,5740,21112,1,2010,S,10,5
9173449A,2016,S,7,5914,21112,1,2012,J,9,3
6926297R,2016,S,7,5516,21023,1,2010,J,7,5
0482133S,2016,S,4,7000,21025,1,2016,J,4,5
3080697U,2016,S,0,5088,21025,1,2013,S,7,7
7430350M,2016,S,0,6682,21112,3,2016,S,10,7
0967217I,2016,S,4,6667,21026,1,2013,J,10,7
9731796V,2016,L,8,6715,21023,1,2004,J,10,5
8511436U,2016,L,7,5356,21025,1,2015,S,11,7
6131249U,2016,L,7,5260,21026,1,2015,S,7,7
2687377L,2016,L,4,5865,21026,1,2012,J,10,5
5541571A,2016,S,0,5820,21112,1,2016,S,7,5
1834784O,2016,S,0,7288,21112,1,2016,S,10,5
9520447A,2017,J,0,5370,21026,1,2017,J,7,7
4000228N,2017,J,7,5382,21025,1,2015,J,10,5
5725697A,2017,J,0,7360,21025,1,2017,J,10,7
4304899R,2017,J,0,5290,21022,1,2017,J,10,7
0097718N,2017,J,4,6533,21022,1,2013,J,11,7
8610977L,2017,J,7,6314,21023,1,2013,J,10,7
9860447L,2017,J,0,5316,21026,1,2017,J,7,7
8011401L,2017,J,0,5560,21022,1,2017,J,10,7
4275217A,2017,J,0,6740,21022,1,2017,J,7,7
6337671D,2017,J,0,9020,21022,1,2017,J,7,7
8766431S,2017,J,0,9040,21112,1,2017,J,7,7
4088408R,2017,J,0,5934,21022,1,2017,J,7,7
1061561E,2017,J,7,7334,21022,1,2016,J,11,5
7355749E,2017,J,7,5966,21022,1,2015,S,10,7
9255897A,2017,J,0,5690,21022,1,2017,J,7,5
4296597I,2017,J,0,6936,21025,1,2014,J,7,7
8373987A,2017,J,4,6306,21026,1,2017,J,7,7
8316851N,2017,J,7,6772,21022,1,2014,J,6,7
1956896N,2017,J,7,6556,21025,1,2015,J,7,5
4858923O,2017,J,4,6438,21026,1,2017,J,10,5
7953783E,2017,J,0,5550,21022,1,2017,J,11,7
9114487A,2017,J,0,7180,21022,1,2017,J,7,7
5651817A,2017,J,0,6860,21112,1,2017,J,10,7
9227553A,2017,J,7,6976,21025,1,2015,J,11,7
0576771O,2017,J,7,5396,21026,1,2014,S,11,7
5408218A,2017,J,7,7216,21026,1,2016,J,10,5
0535897A,2017,J,0,6996,21022,1,2017,J,11,5
9934318A,2017,J,0,6400,21022,1,2017,J,7,7
7424836R,2017,J,0,7140,21112,1,2017,J,11,7
7236871R,2017,J,0,8480,21112,1,2017,J,10,7
7265957L,2017,J,7,6942,21025,1,2014,J,10,7
0914783U,2017,J,0,5800,21112,1,2017,J,10,5
8360697O,2017,J,0,5666,21026,1,2017,J,7,5
5899808O,2017,J,0,5718,21025,1,2016,J,10,7
2826550E,2017,J,0,5370,21026,1,2017,J,11,5
7039326L,2017,J,2,6310,21025,1,2013,09,10,5
8991829O,2017,J,9,5910,21023,1,2006,,10,7
5498497D,2017,J,0,6516,21022,1,2016,J,10,7
1596117U,2017,J,0,6360,21022,1,2017,J,10,7
5905688D,2017,J,8,6642,21022,1,2010,S,5,5
3554397E,2017,J,7,6258,21022,1,2014,J,7,7
6215753O,2017,J,7,6672,21026,1,2015,J,11,7
0500871À,2017,J,7,6110,21026,1,2016,J,10,7
4359796O,2017,J,9,6063,21022,1,2014,,10,7
5740456L,2017,J,4,7060,21112,1,2015,J,11,7
2158727L,2017,J,4,5720,21025,1,2014,J,5,5
1624839L,2017,J,7,7394,21026,1,2015,J,1,5
1337993O,2017,J,8,8098,21025,1,2015,J,9,5
4289819A,2017,J,4,8640,21025,1,2017,J,10,7
2702463O,2017,J,0,7730,21112,1,2017,J,10,7
4827844E,2017,J,0,7740,21022,1,2017,J,5,6
9117435A,2017,J,4,5960,21026,1,2014,J,6,2
4261746U,2017,J,4,6340,21023,1,2008,J,10,7
7371497D,2017,J,0,5910,21026,1,2017,J,10,7
0355897E,2017,J,4,9020,21025,1,2017,J,10,5
0208923E,2017,J,0,6730,21025,1,2017,J,5,6
8020201Í,2017,J,0,7135,21112,1,2017,J,10,7
7721123N,2017,J,0,5762,21022,1,2017,J,10,7
0076183R,2017,J,8,7653,21026,1,2017,J,11,5
3249987A,2017,J,8,8960,21022,1,2016,J,11,5
7546683E,2017,J,0,6530,21022,1,2017,J,10,7
6355683A,2017,J,0,6340,21022,1,2017,J,10,7
4074997A,2017,J,0,5408,21026,1,2017,J,7,7
0742087L,2017,J,4,6580,21022,1,2017,J,7,7
1196190O,2017,J,0,5588,21026,1,2017,J,5,5
5901447Í,2017,J,4,6880,21026,1,2017,J,10,7
7499008A,2017,J,0,6074,21026,1,2014,J,10,5
4125871R,2017,J,0,5880,21025,1,2017,J,7,5
0934699L,2017,J,0,7640,21112,1,2017,J,2,7
1218761A,2017,J,7,6944,21022,1,2016,J,10,4
4250987L,2017,J,4,7060,21025,1,2017,J,10,5
6578608A,2017,J,7,6384,21026,1,2015,J,11,5
3791229R,2017,J,0,6780,21025,1,2017,J,10,5
7252929O,2017,J,0,8426,21025,1,2017,J,10,5
8877061D,2017,J,0,8328,21023,1,2017,J,7,7
4435197U,2017,J,0,5780,21022,1,2015,J,11,5
5059147N,2017,J,7,5424,21022,1,2014,S,11,5
6071788A,2017,J,7,5808,21026,1,2016,J,4,6
3947123O,2017,J,7,7338,21025,1,2015,J,11,5
4281976A,2017,J,8,6940,21023,1,2012,J,10,5
5092349E,2017,J,8,7585,21025,1,2013,J,11,7
6358946E,2017,J,0,7570,21112,1,2017,J,10,7
3380787L,2017,J,8,7354,21112,1,2015,J,10,7
4130487G,2017,J,4,7100,21112,1,2015,S,10,5
4502697L,2017,J,0,5940,21026,1,2017,J,11,7
1250418L,2017,J,7,6430,21022,1,2013,S,10,7
8195146O,2017,J,7,6000,21025,1,2008,J,5,6
9660797R,2017,J,4,8120,21023,1,2017,J,9,5
8827897A,2017,J,4,6604,21026,1,2017,J,10,7
8239628A,2017,J,0,6900,21022,1,2017,J,7,5
8579042I,2017,J,8,5780,21022,1,2015,J,10,5
8692856A,2017,J,7,6788,21022,1,2014,J,6,7
7213697L,2017,J,7,8566,21026,1,2015,J,10,7
7685117A,2017,J,8,6360,21025,1,2016,J,6,3
8226908I,2017,J,0,7600,21026,1,2017,J,10,5
6916923L,2017,J,7,6146,21026,1,2013,S,10,1
0430627L,2017,J,7,5556,21022,1,2013,S,10,7
7254365È,2017,J,0,8490,21112,1,2017,J,11,7
3206933O,2017,J,0,6024,21022,1,2016,J,5,7
6315667D,2017,J,7,6324,21026,1,2016,J,10,7
0975183R,2017,J,0,7180,21022,1,2017,J,11,5
2468635A,2017,J,0,8576,21112,1,2017,J,10,7
4456218U,2017,J,4,6640,21026,1,2016,J,11,5
9482817S,2017,J,4,6487,21022,1,2016,J,10,7
7473335A,2017,J,0,6060,21025,1,2017,J,3,7
0535471A,2017,J,8,6800,21023,1,2015,J,11,7
9348635R,2017,J,7,6714,21023,1,2016,J,10,6
5282528R,2017,J,7,6914,21022,1,2016,J,7,7
6442853L,2017,J,0,6850,21022,1,2017,J,9,7
4544497D,2017,J,0,8708,21022,1,2017,J,5,7
6277287O,2017,J,2,5850,21022,1,2011,10,9,7
1758363D,2017,J,8,6940,21025,1,2015,J,5,7
9313418O,2017,J,4,8500,21025,1,2017,J,11,7
5103117A,2017,J,0,5780,21022,1,2017,J,4,5
0792418A,2017,J,4,7080,21025,1,2017,J,6,5
0000118E,2017,J,7,6004,21022,1,2016,J,5,7
4571797A,2017,J,7,5852,21022,1,2014,S,10,7
7818957L,2017,J,7,6576,21112,1,2014,J,10,7
8306383U,2017,J,4,6816,21026,1,2017,J,10,7
1460477I,2017,J,0,8660,21022,1,2017,J,11,7
3097237A,2017,J,0,6016,21026,1,2017,J,7,5
5504297I,2017,J,7,6076,21022,1,2015,J,7,7
0791229A,2017,J,0,5306,21026,1,2014,J,6,7
2893483R,2017,J,0,6206,21022,1,2017,J,10,7
7177787O,2017,J,0,6540,21022,1,2017,J,10,7
1096286A,2017,J,4,8760,21026,1,2017,J,10,5
5612587S,2017,J,4,6771,21026,1,2017,J,4,7
4361553I,2017,J,4,6100,21025,1,2015,J,9,5
9055123U,2017,J,0,7282,21112,1,2017,J,11,5
0685683L,2017,J,0,6130,21112,1,2017,J,11,7
8871957L,2017,J,0,5320,21026,1,2017,J,4,7
3269923O,2017,J,4,6625,21026,1,2017,J,11,7
8517149A,2017,J,0,6900,21022,1,2017,J,5,6
9591879A,2017,J,0,5652,21023,1,2017,J,10,7
8133297R,2017,J,7,6360,21026,1,2015,S,10,7
9985439A,2017,J,0,6290,21023,1,2014,S,5,5
2798363E,2017,J,8,7540,21023,1,2016,J,11,5
6032996A,2017,J,4,5744,21025,1,2010,J,11,7
2155299E,2017,J,0,7320,21026,1,2017,J,9,7
6753308U,2017,J,0,7180,21026,1,2017,J,5,6
1331528O,2017,J,0,5340,21026,1,2017,J,7,5
8175161A,2017,J,0,5744,21026,1,2016,J,11,7
4441885L,2017,J,4,6600,21026,2,2016,J,9,5
0506197Í,2017,J,4,6980,21026,1,2017,J,11,7
8109771E,2017,J,0,5430,21112,2,2017,J,10,1
5338997I,2017,J,0,5664,21025,2,2015,J,7,7
6954349U,2017,J,4,5580,21026,2,2016,J,10,7
4810359O,2017,J,4,6104,21026,1,2017,J,7,5
1833939T,2017,J,7,5390,21026,2,2009,S,10,5
7917333V,2017,J,7,5312,21025,1,2010,J,7,5
4940076L,2017,J,4,7640,21025,1,2017,J,10,7
9925987U,2017,J,0,6140,21026,3,2017,J,10,7
8685997A,2017,J,0,5370,21026,2,2017,J,10,5
8204808L,2017,J,0,5836,21022,2,2017,J,7,5
9423885L,2017,J,0,6270,21022,6,2017,J,11,5
6919147I,2017,J,0,6110,21026,4,2017,J,10,7
8250577R,2017,J,0,5760,21026,5,2017,J,7,5
7926918O,2017,J,0,6010,21026,8,2017,J,10,7
4340516G,2017,J,7,5550,21025,1,2014,S,10,7
8171267D,2017,J,4,7469,21026,1,2017,J,5,6
9731796V,2017,J,8,6715,21026,1,2004,J,11,5
5930957A,2017,J,4,6600,21026,1,2017,J,7,5
9821597O,2017,J,7,5464,21025,1,2011,S,7,5
2497471N,2017,J,4,6120,21025,1,2016,J,7,5
2814618A,2017,J,0,5724,21022,1,2017,J,10,5
4667783A,2017,S,0,5480,21022,1,2017,S,10,7
1021818O,2017,S,0,5440,21022,1,2017,S,1,7
9248308R,2017,S,0,5646,21022,1,2017,S,7,5
6534627A,2017,S,0,5630,21022,1,2017,S,10,7
7618237Í,2017,S,0,5610,21112,1,2017,S,10,5
9856885A,2017,S,4,6792,21026,1,2017,J,7,5
8622135A,2017,S,0,8857,21026,1,2016,J,10,7
5696308U,2017,S,0,5506,21026,1,2014,S,10,7
5799997O,2017,S,7,5676,21026,1,2014,J,11,5
8148187U,2017,S,0,5902,21026,1,2014,S,7,7
7521746E,2017,S,0,5000,21025,1,2017,S,10,7
3277957E,2017,S,0,5810,21025,1,2017,S,7,7
5789183O,2017,S,0,5380,21025,1,2017,S,7,7
3202796A,2017,S,7,5416,21023,1,2012,S,10,5
75105A,2017,S,0,6926,21023,2,2017,S,10,5
7224395A,2017,S,0,5650,21022,2,2017,S,10,7
8567846O,2017,S,7,6586,21022,1,2013,J,7,5
2733129A,2017,S,0,6189,21023,2,2017,S,7,7
5250192I,2017,S,4,6420,21025,1,2015,J,10,7
2478183R,2017,S,0,5596,21026,2,2017,S,11,5
6496808O,2017,S,4,6833,21026,1,2017,S,10,7
5915606A,2017,S,0,5876,21026,2,2017,S,10,5
9240392N,2017,S,0,5580,21026,1,2017,S,9,7
42848R,2017,S,4,7438,21022,1,2017,J,9,5
1994608E,2017,S,0,5324,21023,2,2017,S,7,7
4838653A,2017,S,0,5626,21026,1,2017,S,10,7
6627526U,2017,S,0,6670,21112,1,2017,J,11,7
4860566O,2017,S,4,5820,21022,1,2014,J,10,7
5470477A,2017,L,7,6798,21022,1,2013,J,11,7
9790951O,2017,L,0,5900,21025,1,2017,J,10,1
7645746A,2017,L,8,5000,21112,1,2010,S,6,7
545802N,2017,S,0,7345,21022,1,2017,S,10,7
0537846O,2018,J,8,6260,21022,1,2016,J,10,5
5565923N,2018,J,0,7806,21022,1,2018,J,10,5
6456783U,2018,J,0,6368,21022,1,2018,J,11,7
3208908A,2018,J,0,6458,21022,1,2018,J,10,5
3350877U,2018,J,9,5375,21022,1,2018,,11,5
4629923L,2018,J,0,5374,21022,1,2016,J,7,5
3692229D,2018,J,4,7600,21023,1,2018,J,6,4
3440347O,2018,J,7,5970,21026,1,2016,J,10,5
7224395A,2018,J,0,5650,21026,1,2017,S,10,7
1867049A,2018,J,8,5480,21023,1,2016,J,4,7
2156047U,2018,J,0,6208,21025,1,2018,J,10,7
8509249L,2018,J,4,6540,21022,1,2016,J,11,7
6009908A,2018,J,0,6474,21022,1,2016,J,10,5
8758477A,2018,J,4,6429,21026,1,2018,J,9,7
4435197U,2018,J,0,5780,21025,1,2015,J,11,5
9591879A,2018,J,0,5652,21025,1,2017,J,10,7
2856018A,2018,J,0,5917,21026,1,2018,J,10,7
5402815D,2018,J,4,5780,21025,1,2018,J,9,7
8210987L,2018,J,4,8220,21023,1,2017,J,10,7
2437237L,2018,J,4,6959,21026,1,2018,J,10,5
5085483N,2018,J,0,5946,21112,1,2015,J,5,6
4323783O,2018,J,4,7349,21026,1,2018,J,10,5
6694186U,2018,J,4,5860,21023,1,2009,J,10,5
4389897I,2018,J,0,8090,21022,1,2015,J,9,7
9338147R,2018,J,4,6040,21025,1,2015,J,9,5
1994608E,2018,J,0,5324,21026,1,2017,S,7,7
3728687L,2018,J,4,8000,21022,1,2015,J,4,5
7046923S,2018,J,4,6142,21025,1,2013,J,10,7
4584877L,2018,J,8,6659,21022,1,2012,J,10,5
0737695A,2018,J,7,7570,21023,1,2012,J,7,5
7556608N,2018,J,0,5880,21023,1,2018,J,9,5
7241871S,2018,J,0,8286,21022,1,2018,J,10,5
9703735O,2018,J,0,5982,21026,1,2018,J,11,7
4129797R,2018,J,0,6730,21022,1,2018,J,10,7
3485234L,2018,J,0,5422,21022,1,2018,J,7,7
1388783A,2018,J,0,7956,21026,1,2018,J,10,7
2586394L,2018,J,0,6214,21022,1,2018,J,7,5
5800606E,2018,J,0,6882,21022,1,2018,J,9,5
4948683L,2018,J,0,6384,21022,1,2018,J,11,5
3253908L,2018,J,4,7118,21025,1,2017,J,4,7
8556808A,2018,J,0,6776,21022,1,2018,J,9,5
0937997E,2018,J,0,6708,21022,1,2018,J,9,5
8577908E,2018,J,0,6970,21022,1,2018,J,10,7
5602149A,2018,J,0,7210,21022,1,2018,J,10,5
1687549E,2018,J,0,7478,21112,1,2018,J,11,7
3971996A,2018,J,4,7000,21026,1,2013,J,10,5
7834234R,2018,J,0,5782,21023,1,2018,J,5,5
7711949E,2018,J,0,6350,21023,1,2018,J,10,1
1548293A,2018,J,0,6002,21022,1,2018,J,3,7
0615599E,2018,J,0,6890,21022,1,2018,J,9,3
2369923G,2018,J,0,5596,21026,1,2018,J,11,7
9659416A,2018,J,0,8008,21022,1,2018,J,10,7
2461563D,2018,J,0,6238,21112,1,2018,J,10,7
5936797A,2018,J,0,6330,21022,1,2018,J,5,7
7666897L,2018,J,0,6998,21022,1,2018,J,9,7
6949293A,2018,J,0,6942,21022,1,2018,J,7,5
0176923O,2018,J,0,5558,21022,1,2018,J,7,6
2692627A,2018,J,0,6002,21022,1,2018,J,7,5
6230497E,2018,J,0,7248,21025,1,2018,J,9,5
3462297A,2018,J,0,7490,21112,1,2018,J,10,7
6438923A,2018,J,0,6696,21022,1,2018,J,10,5
8927729U,2018,J,0,8900,21022,1,2018,J,11,5
0908018A,2018,J,0,6956,21022,1,2018,J,8,7
7220317I,2018,J,0,5798,21112,1,2018,J,11,7
6262708L,2018,J,4,5939,21026,1,2018,J,9,5
9728887U,2018,J,4,7490,21022,1,2017,J,11,5
9999923O,2018,J,0,6784,21026,1,2016,J,10,7
3510344A,2018,J,0,7440,21022,1,2017,J,10,7
6729771A,2018,J,4,6857,21026,1,2018,J,9,7
0287477A,2018,J,4,7482,21023,1,2012,J,10,5
8517149A,2018,J,0,6900,21026,1,2017,J,4,7
5419599L,2018,J,0,6510,21026,1,2017,J,11,5
0801923O,2018,J,4,6040,21022,1,2018,J,10,5
8167308A,2018,J,4,6735,21026,1,2018,J,5,6
2834817A,2018,J,4,7354,21026,1,2017,S,11,7
2418397U,2018,J,4,5820,21025,1,2018,J,10,5
3755961A,2018,J,0,7108,21022,1,2018,J,11,7
6041427E,2018,J,0,6318,21023,1,2015,J,10,7
9246717R,2018,J,4,7980,21026,1,2013,J,11,7
1807318G,2018,J,4,7940,21112,1,2018,J,10,7
8370653S,2018,J,0,5812,21023,1,2014,S,7,5
8380497A,2018,J,4,7857,21026,1,2017,J,7,5
6870983A,2018,J,0,7378,21022,1,2016,J,10,7
8301516A,2018,J,0,7298,21022,1,2015,J,11,5
4762696B,2018,J,8,5500,21023,1,2004,S,11,7
7667751I,2018,J,7,7010,21022,1,2017,J,11,5
2912449A,2018,J,0,6412,21022,1,2015,J,7,6
0998929E,2018,J,0,5082,21022,1,2015,S,10,7
6069087O,2018,J,0,5318,21026,1,2013,S,9,5
8216047A,2018,J,0,6624,21026,1,2016,J,11,7
8213383E,2018,J,0,6460,21025,1,2017,J,6,5
5498497D,2018,J,0,6516,21022,1,2016,J,10,7
0972937A,2018,J,7,6020,21022,1,2013,J,10,5
3804597B,2018,J,4,5740,21026,1,2016,J,7,5
1928133L,2018,J,4,8681,21025,1,2017,J,6,6
6509987Í,2018,J,4,6625,21025,1,2018,J,10,7
11492AAI,2018,J,0,9333,21022,1,2018,J,11,7
3220987R,2018,J,0,5928,21025,1,2018,J,7,7
3002516R,2018,J,0,6020,21022,1,2018,J,5,6
8282516E,2018,J,0,5772,21022,1,2018,J,9,5
3657359L,2018,J,0,6170,21025,2,2018,J,10,5
4363546A,2018,J,4,5460,21022,1,2008,J,10,5
4432846E,2018,J,0,6508,21022,2,2018,J,10,5
6508783E,2018,J,0,6778,21022,2,2018,J,10,6
6048349S,2018,J,9,6625,21023,1,2018,,10,5
9110447U,2018,J,0,5162,21023,3,2018,J,10,5
7852608I,2018,J,0,6760,21022,2,2018,J,10,7
804181QO,2018,J,0,6766,21022,4,2018,J,11,5
1904234B,2018,J,4,5646,21022,2,2016,J,10,5
66667O,2018,J,7,5000,21022,2,2004,S,2,5
2732516L,2018,J,0,6062,21022,2,2018,J,10,7
1890117O,2018,J,0,6716,21022,2,2018,J,7,7
2174183L,2018,J,0,6044,21022,2,2018,J,10,6
1678746A,2018,J,0,5760,21022,1,2014,J,4,7
0727989S,2018,J,4,5678,21025,1,2018,J,9,5
0969897A,2018,J,4,5941,21025,2,2018,J,11,5
6249923I,2018,J,0,7372,21026,2,2018,J,10,7
6201036O,2018,J,0,5728,21026,5,2018,J,10,7
9413873A,2018,J,4,6260,21026,4,2018,J,10,7
4625571S,2018,J,0,6356,21026,8,2015,J,7,7
188800E,2018,J,7,5749,21026,2,2018,J,10,4
1933237D,2018,J,8,8673,21026,2,2017,J,9,2
8247293A,2018,J,4,7000,21026,2,2018,J,11,7
3564787A,2018,J,8,7200,21026,2,2010,S,5,5
7158128A,2018,J,0,6136,21026,1,2018,J,7,7
7917333V,2018,J,0,5312,21112,4,2010,J,7,5
7291577E,2018,J,0,5108,21025,1,2014,J,9,5
4331469O,2018,J,0,6130,21025,3,2018,J,3,5
6751193A,2018,J,7,7306,21022,1,2016,J,10,7
5786819Í,2018,J,4,6920,21022,1,2018,J,7,5
6860433E,2018,J,4,6706,21025,1,2017,J,10,7
3034597I,2018,J,4,6853,21025,1,2016,S,11,7
8178783A,2018,J,0,9538,21026,1,2018,J,10,7
4198000A,2018,J,0,6662,21026,3,2018,J,11,7
7920649V,2018,J,4,7149,21026,1,2018,J,5,1
8559527I,2018,J,4,7200,21026,1,2018,J,7,5
3384388A,2018,J,4,6780,21112,1,2014,J,11,5
7991783U,2018,S,0,5750,21026,1,2018,S,5,7
4548897O,2018,S,4,5420,21023,1,2015,J,6,1
6522618N,2018,S,4,6520,21025,1,2016,J,10,7
9498128O,2018,S,0,5324,21025,3,2018,S,7,7
9254239U,2018,S,0,5870,21025,2,2018,S,10,7
5620774O,2018,S,0,5054,21025,1,2018,S,5,6
9981997A,2018,S,0,5590,21022,1,2018,S,10,5
4689187O,2018,S,0,5436,21022,1,2018,S,10,5
2009299A,2018,S,0,5322,21022,1,2018,S,9,5
3354483L,2018,S,0,7030,21022,1,2016,J,11,7
4776808G,2018,S,7,6736,21022,1,2016,J,7,5
5794783N,2018,S,7,7088,21022,1,2017,J,10,7
9064499O,2018,S,7,5912,21022,1,2013,J,7,5
0639044R,2018,S,0,5058,21022,1,2018,S,11,7
5824115S,2018,S,4,7612,21022,1,2018,J,11,7
8049308O,2018,S,0,6650,21022,1,2018,S,7,7
9821597O,2018,S,7,5464,21022,1,2011,S,7,5
2545904E,2018,S,7,7770,21022,1,2016,J,11,7
5459814R,2018,S,8,7350,21022,1,2011,J,10,5
7645746A,2018,S,8,5000,21023,1,2010,S,6,7
4067471N,2018,S,0,5288,21023,4,2018,S,11,7
8726736O,2018,S,0,6318,21025,1,2018,S,10,7
2944600Á,2018,S,0,5202,21025,1,2018,S,11,5
9411757U,2018,S,0,5356,21026,1,2018,S,10,5
4484328A,2018,S,0,6458,21026,1,2018,S,10,7
8023899I,2018,S,0,5400,21026,2,2017,J,3,7
5593983O,2018,S,0,5162,21026,1,2018,S,10,7
1764990R,2018,S,4,6980,21026,1,2018,J,7,7
3128897L,2018,S,7,6734,21026,1,2017,J,11,7
4255380O,2018,S,2,6550,21026,1,2005,09,9,6
